,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Fare,PF,-16.7,-151.0167,80.35,76,88,14.79,light rain
233,Okaihau,NZ,-35.3167,173.7833,69.01,73,3,8.99,clear sky
234,Sangar,RU,63.9242,127.4739,-33.3,83,100,4.68,overcast clouds
235,San Quintin,MX,30.4833,-115.95,66.38,38,0,9.4,clear sky
236,Anadyr,RU,64.75,177.4833,-31.0,68,0,8.95,clear sky
237,Ust-Maya,RU,60.4167,134.5333,-43.96,79,93,0.85,overcast clouds
238,Llano De Piedra,PA,7.6667,-80.5667,81.86,73,76,6.04,moderate rain
239,Mount Gambier,AU,-37.8333,140.7667,73.4,43,99,11.5,overcast clouds
240,La Asuncion,VE,11.0333,-63.8628,79.3,81,87,15.68,overcast clouds
241,Inuvik,CA,68.3499,-133.7218,14.0,85,100,4.61,overcast clouds
242,Caravelas,BR,-17.7125,-39.2481,79.25,79,13,8.86,few clouds
243,Guilin,CN,25.2819,110.2864,41.0,42,90,4.47,overcast clouds
244,Naze,JP,28.3667,129.4833,52.21,75,89,8.48,overcast clouds
245,Camalu,MX,30.85,-116.0667,72.0,17,0,8.01,clear sky
246,Katangli,RU,51.7102,143.2326,-11.81,86,96,10.33,overcast clouds
247,Aksarka,RU,66.5606,67.7975,-19.88,84,0,1.99,clear sky
248,Cidreira,BR,-30.1811,-50.2056,78.3,79,2,18.81,clear sky
249,Tshikapa,CD,-6.4167,20.8,71.64,90,100,0.51,overcast clouds
250,Dikson,RU,73.5069,80.5464,21.38,98,100,21.61,light snow
251,Srednekolymsk,RU,67.45,153.6833,-30.21,84,100,4.65,overcast clouds
252,Port Lincoln,AU,-34.7333,135.8667,79.41,27,99,15.84,overcast clouds
253,Vao,NC,-22.6667,167.4833,78.04,88,100,13.94,moderate rain
254,Tura,IN,25.5198,90.2201,62.92,63,39,2.89,scattered clouds
255,Luba,GQ,3.4568,8.5547,78.8,89,20,6.91,few clouds
256,Pljevlja,ME,43.3333,19.3333,24.8,100,90,2.3,heavy snow
257,Comodoro Rivadavia,AR,-45.8667,-67.5,68.0,15,40,32.21,scattered clouds
258,Lagoa,PT,39.05,-27.9833,60.84,90,26,7.02,scattered clouds
259,Coromandel,BR,-18.4733,-47.2003,75.18,87,82,3.65,moderate rain
260,Dunedin,NZ,-45.8742,170.5036,56.17,60,53,11.95,broken clouds
261,Moranbah,AU,-22.0016,148.0466,68.79,89,100,18.77,overcast clouds
262,Miramar,US,25.9873,-80.2323,70.0,43,1,4.61,clear sky
263,Port Augusta,AU,-32.5,137.7667,71.6,35,34,8.05,scattered clouds
264,Mbanza-Ngungu,CD,-5.25,14.8667,67.78,98,71,3.65,broken clouds
265,Laguna,US,38.421,-121.4238,54.0,93,20,5.19,mist
266,Kuznechikha,RU,57.2161,42.3348,11.48,96,100,6.2,overcast clouds
267,Nkwerre,NG,5.7556,7.1063,77.95,78,0,6.6,clear sky
268,Narsaq,GL,60.9167,-46.05,41.0,38,75,19.57,broken clouds
269,Trinidad,BO,-14.8333,-64.9,93.2,59,20,11.5,light rain
270,Santa Rosa,PH,14.3122,121.1114,75.2,73,20,3.44,few clouds
271,Belaya Gora,RU,68.5333,146.4167,-33.29,84,93,2.95,overcast clouds
272,Bamiantong,CN,44.9333,130.5333,-10.16,86,3,5.12,clear sky
273,Marsa Matruh,EG,31.3525,27.2453,57.2,82,0,8.08,clear sky
274,Abashiri,JP,44.0213,144.2697,11.88,88,65,12.37,broken clouds
275,Souillac,MU,-20.5167,57.5167,78.8,94,75,6.91,light rain
276,New Plymouth,NZ,-39.0667,174.0833,62.01,78,77,9.44,broken clouds
277,Boa Vista,BR,2.8197,-60.6733,75.2,94,75,3.44,broken clouds
278,Goderich,CA,43.7501,-81.7165,32.0,74,100,6.91,overcast clouds
279,Los Llanos De Aridane,ES,28.6585,-17.9182,62.6,67,20,17.27,few clouds
280,Palana,RU,59.1167,159.9667,-1.97,89,100,5.66,overcast clouds
281,Richards Bay,ZA,-28.783,32.0377,73.89,91,99,8.99,light rain
282,Victoria,HK,22.2855,114.1577,55.0,38,100,17.27,overcast clouds
283,Faya,SA,18.3851,42.4509,51.8,46,0,6.91,light rain
284,Lompoc,US,34.6391,-120.4579,66.0,34,1,5.75,clear sky
285,Chhabra,IN,24.6667,76.8333,62.11,52,0,4.54,clear sky
286,Port Elizabeth,ZA,-33.918,25.5701,68.0,73,90,9.22,overcast clouds
287,Makakilo City,US,21.3469,-158.0858,80.6,57,1,8.05,clear sky
288,Ranot,TH,7.7777,100.3213,78.3,82,100,13.51,overcast clouds
289,Nileshwar,IN,12.25,75.1,77.7,81,100,6.08,overcast clouds
290,Iskateley,RU,67.6803,53.1512,-9.22,90,0,4.61,clear sky
291,Tiksi,RU,71.6872,128.8694,-15.12,87,100,12.91,overcast clouds
292,Egvekinot,RU,66.3167,-179.1667,-19.5,85,3,9.86,clear sky
293,Cayenne,GF,4.9333,-52.3333,80.6,89,75,11.5,broken clouds
294,Oktyabrskoye,RU,43.0645,44.7417,33.8,100,96,8.95,overcast clouds
295,Kirakira,SB,-10.4544,161.9205,83.73,75,98,5.1,light rain
296,Sanarate,GT,14.795,-90.1922,73.4,56,20,11.5,few clouds
297,Longyearbyen,SJ,78.2186,15.6401,30.2,69,75,11.5,broken clouds
298,Ust-Kan,RU,50.9276,84.761,10.09,90,100,9.8,light snow
299,Mogadishu,SO,2.0371,45.3438,75.92,73,32,22.3,scattered clouds
300,Traverse City,US,44.7631,-85.6206,33.8,69,90,8.05,overcast clouds
301,Hobyo,SO,5.3505,48.5268,74.64,73,10,21.21,clear sky
302,Grand-Santi,GF,4.25,-54.3833,77.32,90,92,3.94,moderate rain
303,Kismayo,SO,-0.3582,42.5454,77.25,78,0,17.58,clear sky
304,Kribi,CM,2.95,9.9167,80.4,79,2,7.61,clear sky
305,Talnakh,RU,69.4865,88.3972,-15.61,86,100,5.64,overcast clouds
306,Maldonado,UY,-34.6667,-54.9167,84.99,70,20,21.85,few clouds
307,Jalu,LY,29.0331,21.5482,66.58,38,31,9.1,scattered clouds
308,Vadso,NO,70.0744,29.7487,14.0,73,40,21.85,scattered clouds
309,Manakara,MG,-22.1333,48.0167,75.87,85,41,3.27,light rain
310,Tarnogskiy Gorodok,RU,60.4997,43.5761,-4.65,91,57,5.68,broken clouds
311,Gijon,ES,43.5357,-5.6615,46.99,75,100,5.01,overcast clouds
312,Kiama,AU,-34.6833,150.8667,68.0,84,3,1.01,clear sky
313,Prince Rupert,CA,54.3161,-130.3201,46.4,87,90,16.11,moderate rain
314,Nago,JP,26.5881,127.9761,59.0,93,40,5.75,scattered clouds
315,Labuhan,ID,-6.8844,112.2051,77.16,88,100,7.23,light rain
316,Mariental,NA,-24.6333,17.9667,75.78,60,66,13.35,light rain
317,Inyonga,TZ,-6.7167,32.0667,64.67,86,100,3.94,overcast clouds
318,Matai,TZ,-8.3,31.5167,62.6,88,75,1.07,light rain
319,Ormstown,CA,45.1334,-73.9992,21.2,86,37,6.91,scattered clouds
320,Husavik,IS,66.0449,-17.3389,14.0,73,90,9.22,overcast clouds
321,Trairi,BR,-3.2778,-39.2689,79.75,73,39,10.76,scattered clouds
322,Geraldton,AU,-28.7667,114.6,66.2,82,0,12.66,clear sky
323,Sampit,ID,-2.5333,112.95,74.19,97,96,1.86,overcast clouds
324,Dolores,AR,-36.3132,-57.6792,84.27,32,1,15.93,clear sky
325,Victor Harbor,AU,-35.5667,138.6167,84.99,29,100,15.35,overcast clouds
326,Dubbo,AU,-32.25,148.6167,64.4,88,0,6.91,clear sky
327,Tocopilla,CL,-22.092,-70.1979,71.83,59,90,10.51,overcast clouds
328,Vila Velha,BR,-20.3297,-40.2925,82.4,74,0,16.11,clear sky
329,Sumbe,AO,-11.2061,13.8437,75.0,75,100,3.53,overcast clouds
330,Inta,RU,66.0317,60.1659,-11.15,84,0,3.29,clear sky
331,Gopalpur,IN,19.2667,84.9167,71.37,78,8,4.61,clear sky
332,Aripuana,BR,-9.1667,-60.6333,85.17,74,62,1.34,light rain
333,Clyde River,CA,70.4692,-68.5914,5.0,85,75,16.11,snow
334,Pangnirtung,CA,66.1451,-65.7125,10.4,85,90,1.7,light snow
335,San Luis,AR,-33.295,-66.3356,88.3,36,11,5.88,few clouds
336,Nurota,UZ,40.5614,65.6886,26.6,59,0,2.3,clear sky
337,Northam,GB,51.0333,-4.2167,44.01,88,100,3.0,overcast clouds
338,Granby,CA,45.4001,-72.7324,21.2,86,7,3.44,clear sky
339,Holme,DK,56.1138,10.1725,34.0,100,90,4.61,mist
340,Angouleme,FR,45.65,0.15,33.01,86,20,8.05,few clouds
341,Saint Anthony,US,45.0205,-93.218,28.99,74,90,9.22,overcast clouds
342,Constantine,DZ,36.365,6.6147,42.8,87,75,4.61,broken clouds
343,Brae,GB,60.3964,-1.353,41.0,65,90,10.36,overcast clouds
344,Meulaboh,ID,4.1363,96.1285,75.45,89,100,4.38,overcast clouds
345,Dauphin,CA,51.1494,-100.0502,28.33,94,100,12.84,overcast clouds
346,Aykhal,RU,66.0,111.5,-35.14,81,98,5.26,overcast clouds
347,Saldanha,ZA,-33.0117,17.9442,62.6,67,0,13.8,clear sky
348,Namibe,AO,-15.1961,12.1522,71.49,71,13,8.1,few clouds
349,Nyurba,RU,63.2842,118.3319,-33.99,83,100,2.62,overcast clouds
350,Half Moon Bay,US,37.4636,-122.4286,59.0,76,75,6.91,haze
351,Imatra,FI,61.1719,28.7524,10.99,90,100,1.99,overcast clouds
352,Champerico,GT,14.3,-91.9167,89.6,45,20,9.22,few clouds
353,Flinders,AU,-34.5833,150.8552,68.0,89,3,1.01,clear sky
354,Chinhoyi,ZW,-17.3667,30.2,66.85,91,100,2.55,light rain
355,Tabriz,IR,38.08,46.2919,24.8,68,0,11.5,haze
356,Boralday,KZ,43.3578,76.8594,5.0,78,40,2.24,mist
357,Senneterre,CA,48.3835,-77.2328,17.6,93,75,3.44,broken clouds
358,Luancheng,CN,37.8792,114.6517,24.8,36,0,4.47,clear sky
359,Castro,BR,-24.7911,-50.0119,72.64,90,44,5.77,scattered clouds
360,Bayir,TR,37.2687,28.2167,64.4,72,75,9.22,broken clouds
361,Terrace,CA,54.5163,-128.6035,32.0,100,90,4.61,snow
362,Adana,TR,36.985,35.2881,53.6,66,69,4.32,haze
363,Vicuna,CL,-30.0319,-70.7081,82.0,21,0,4.0,clear sky
364,Luderitz,NA,-26.6481,15.1594,70.54,60,18,24.29,few clouds
365,Oussouye,SN,12.485,-16.5469,78.8,57,0,4.61,clear sky
366,Pacific Grove,US,36.6177,-121.9166,63.0,36,1,6.24,clear sky
367,Minna,NG,9.6139,6.5569,84.2,32,0,3.44,clear sky
368,Yumen,CN,40.2833,97.2,14.63,64,0,24.29,clear sky
369,Linqing,CN,36.8456,115.7117,26.91,66,86,11.54,overcast clouds
370,Hearst,CA,49.6835,-83.6665,19.4,93,19,5.75,few clouds
371,Starkville,US,33.4504,-88.8184,43.0,70,1,4.05,clear sky
372,Mugur-Aksy,RU,50.35,90.5,-2.56,82,100,7.2,overcast clouds
373,Acambay,MX,19.9558,-99.8417,62.01,37,0,13.27,clear sky
374,Paracuru,BR,-3.41,-39.0306,81.0,72,65,15.99,broken clouds
375,Rudnogorsk,RU,57.2639,103.7519,-5.19,93,100,1.99,overcast clouds
376,Raudeberg,NO,61.9875,5.1352,30.99,94,100,16.55,light snow
377,Xingcheng,CN,40.6167,120.7167,16.2,83,100,2.95,overcast clouds
378,Lasa,IT,46.6166,10.7002,23.0,57,0,10.36,clear sky
379,Sokoni,TZ,-6.4333,39.55,80.6,78,75,11.5,broken clouds
380,Ketchikan,US,55.3422,-131.6461,44.6,93,90,26.46,moderate rain
381,Pryozerne,UA,45.2698,36.3303,35.69,81,67,4.32,broken clouds
382,San Francisco Menendez,SV,13.8431,-90.0158,86.0,37,0,3.44,clear sky
383,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,-9.42,88,100,3.4,overcast clouds
384,Anchorage,US,61.2181,-149.9003,33.8,64,40,3.44,scattered clouds
385,East Wenatchee Bench,US,47.4257,-120.2812,37.99,84,78,2.37,broken clouds
386,Tessalit,ML,20.1986,1.0114,71.83,21,34,11.54,scattered clouds
387,Honiara,SB,-9.4333,159.95,83.57,71,99,3.6,overcast clouds
388,Cabedelo,BR,-6.9811,-34.8339,82.4,69,20,10.36,few clouds
389,La Ronge,CA,55.1001,-105.2842,19.4,73,100,2.3,overcast clouds
390,Saint-Leu,RE,-21.15,55.2833,78.8,89,20,16.11,few clouds
391,Mount Isa,AU,-20.7333,139.5,77.0,69,75,8.05,broken clouds
392,Kahului,US,20.8947,-156.47,80.6,57,20,13.8,few clouds
393,Sandwick,GB,60.0,-1.25,41.0,65,90,10.36,light snow
394,Sandnessjoen,NO,66.0217,12.6316,32.0,74,75,11.5,light snow
395,Rio Gallegos,AR,-51.6226,-69.2181,57.2,44,20,26.46,light rain
396,Bhalki,IN,18.0333,77.2167,68.67,46,29,5.53,scattered clouds
397,Atikokan,CA,48.7555,-91.6216,24.8,97,100,6.78,overcast clouds
398,Vicosa,BR,-20.7539,-42.8819,74.68,91,97,5.77,moderate rain
399,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,100.99,36,66,4.0,broken clouds
400,Pitimbu,BR,-7.4706,-34.8086,82.4,69,20,10.36,light rain
401,Abay,KZ,49.6311,72.8539,12.2,62,81,15.66,snow
402,Colares,PT,38.7992,-9.4469,46.0,70,0,8.05,clear sky
403,Kununurra,AU,-15.7667,128.7333,82.4,100,88,1.14,overcast clouds
404,Sile,TR,41.1754,29.6133,52.0,93,75,3.44,broken clouds
405,Gat,IL,31.61,34.7642,61.0,68,0,3.04,clear sky
406,Axim,GH,4.8699,-2.2405,79.77,84,0,8.93,clear sky
407,Fayetteville,US,35.0527,-78.8784,54.0,35,1,4.61,clear sky
408,Boende,CD,-0.2167,20.8667,74.89,73,5,1.74,clear sky
409,Ust-Kuyga,RU,70.0167,135.6,-31.32,83,75,8.05,broken clouds
410,Asfi,MA,32.2994,-9.2372,54.72,72,37,12.15,light rain
411,Cairns,AU,-16.9167,145.7667,77.0,94,49,1.14,scattered clouds
412,Marfino,RU,55.7028,37.3822,15.8,92,90,8.95,light snow
413,Port Moresby,PG,-9.4431,147.1797,75.2,100,20,8.05,few clouds
414,Paredon,MX,16.0333,-93.8667,85.51,48,0,9.53,clear sky
415,Harper,LR,4.375,-7.7169,79.21,82,19,5.97,light rain
416,Rosetta,EG,31.4044,30.4164,62.6,94,0,5.75,clear sky
417,Batticaloa,LK,7.7102,81.6924,76.77,91,100,8.14,heavy intensity rain
418,Davidson,US,36.1501,-86.7833,39.2,52,1,4.27,clear sky
419,Eunice,US,30.4944,-92.4176,46.0,57,75,6.91,broken clouds
420,Kifri,IQ,34.6959,44.9661,51.39,44,0,4.41,clear sky
421,Turka,UA,49.1541,23.0297,30.99,79,100,2.33,overcast clouds
422,Sterling,US,39.0062,-77.4286,46.4,36,20,10.36,few clouds
423,Cabadiangan,PH,9.7531,122.4739,76.71,84,5,12.3,moderate rain
424,Zaysan,KZ,47.4667,84.8667,4.93,88,98,2.26,overcast clouds
425,Khandyga,RU,62.6667,135.6,-38.67,81,100,0.74,overcast clouds
426,Ardabil,IR,38.2498,48.2933,32.25,75,0,13.89,clear sky
427,Mulege,MX,26.8833,-111.9833,68.23,30,0,14.29,clear sky
428,High Level,CA,58.5169,-117.136,19.4,93,40,4.61,scattered clouds
429,Coahuayana,MX,18.7333,-103.6833,78.8,53,40,6.76,scattered clouds
430,Dinhata,IN,26.1333,89.4667,64.0,67,1,6.64,clear sky
431,Chadan,RU,51.2833,91.5833,-12.08,83,100,2.37,overcast clouds
432,Hokitika,NZ,-42.7167,170.9667,61.02,77,55,3.94,broken clouds
433,Rosario Do Sul,BR,-30.2583,-54.9142,96.17,32,29,8.84,scattered clouds
434,Mahuva,IN,21.0914,71.7622,72.55,52,22,13.02,few clouds
435,Cap Malheureux,MU,-19.9842,57.6142,78.01,85,0,13.06,light rain
436,Nampula,MZ,-15.1165,39.2666,78.8,73,40,6.91,scattered clouds
437,Cetraro,IT,39.5166,15.9416,55.0,91,100,1.01,light rain
438,Yuanli,TW,24.4397,120.6535,57.0,87,75,5.75,broken clouds
439,Komsomolskiy,UZ,40.4272,71.7189,24.8,68,0,1.12,mist
440,Rocha,UY,-34.4833,-54.3333,80.83,67,24,16.6,few clouds
441,Moron,AR,-34.6534,-58.6198,91.99,41,0,5.99,clear sky
442,Hambantota,LK,6.1241,81.1185,76.32,82,100,5.82,light rain
443,Malanje,AO,-9.5402,16.341,61.68,87,77,3.78,broken clouds
444,Tome,CL,-36.6167,-72.95,59.0,94,90,5.75,light rain
445,Coronado,US,32.6859,-117.1831,73.4,14,20,3.44,few clouds
446,Truth Or Consequences,US,33.1284,-107.2528,43.0,39,1,13.8,clear sky
447,Hinesville,US,31.8469,-81.5959,55.99,44,1,4.61,clear sky
448,Hanzhong,CN,33.0728,107.0303,27.16,74,59,2.37,broken clouds
449,Takestan,IR,36.0696,49.6959,26.6,54,0,4.61,clear sky
450,Kalmunai,LK,7.4167,81.8167,75.69,93,100,8.77,heavy intensity rain
451,Mercedes,AR,-34.6515,-59.4307,95.0,29,12,11.01,few clouds
452,Ust-Nera,RU,64.5667,143.2,-38.67,70,28,2.46,scattered clouds
453,Fort Saint James,CA,54.4333,-124.25,30.07,95,100,6.13,overcast clouds
454,Rafaela,AR,-31.2503,-61.4867,95.0,29,0,8.99,clear sky
455,Plyussa,RU,58.4308,29.3654,7.0,95,100,3.8,overcast clouds
456,Tabuk,PH,17.4189,121.4443,64.63,82,93,3.24,overcast clouds
457,Banjar,ID,-8.19,114.9675,78.8,94,40,2.3,scattered clouds
458,Nalut,LY,30.3333,10.85,66.51,25,0,7.25,clear sky
459,Tommot,RU,58.9564,126.2925,-23.33,84,100,2.42,overcast clouds
460,Ipora,BR,-16.4419,-51.1178,82.09,74,77,2.77,light rain
461,Kijang,KR,35.2442,129.2139,24.8,58,0,2.3,clear sky
462,Muroto,JP,33.2833,134.15,40.35,68,100,10.4,overcast clouds
463,Baza,ES,37.4907,-2.7726,37.99,85,26,4.09,scattered clouds
464,Saint-Joseph,RE,-21.3667,55.6167,78.8,89,20,16.11,light rain
