,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
465,Belmonte,BR,-15.8631,-38.8828,82.4,83,75,4.61,broken clouds
466,Tambura,SS,5.6,27.4667,70.39,23,0,2.35,clear sky
467,Muravlenko,RU,63.7898,74.523,-29.27,86,13,8.9,few clouds
468,Ostrovnoy,RU,68.0531,39.5131,5.47,92,20,11.3,few clouds
469,Bambanglipuro,ID,-7.95,110.2833,75.94,89,100,3.2,overcast clouds
470,Isfana,KG,39.8386,69.5306,32.0,47,0,20.13,clear sky
471,Gamba,GA,-2.65,10.0,78.28,86,71,4.79,light rain
472,Virginia Beach,US,36.8529,-75.978,48.2,43,20,6.91,few clouds
473,Acapulco,MX,16.8634,-99.8901,86.0,62,40,9.22,scattered clouds
474,Nouakchott,MR,18.0858,-15.9785,69.8,21,99,16.11,sand
475,Chara,RU,56.9064,118.2631,-16.83,73,100,1.07,overcast clouds
476,Menongue,AO,-14.6585,17.691,64.17,88,100,2.8,overcast clouds
477,Flin Flon,CA,54.7682,-101.865,19.4,73,20,8.05,few clouds
478,Dhidhdhoo,MV,6.8833,73.1,80.91,75,100,6.06,light rain
479,Tuatapere,NZ,-46.1333,167.6833,55.0,76,34,11.99,scattered clouds
480,Stabat,ID,3.761,98.4513,75.2,100,40,2.3,mist
481,Tombouctou,ML,20.0,-3.0,69.1,29,79,13.65,broken clouds
482,Luna,PH,10.9667,123.2333,78.53,85,100,18.5,moderate rain
483,Sobral,BR,-3.6861,-40.3497,85.66,49,69,10.13,broken clouds
484,College,US,64.8569,-147.8028,15.01,85,75,5.75,broken clouds
485,Lalpur,IN,22.2,69.9667,63.86,56,1,10.2,clear sky
486,Rubizhne,UA,49.0123,38.3797,30.18,93,100,9.13,overcast clouds
487,Evensk,RU,61.95,159.2333,1.47,80,88,16.08,overcast clouds
488,That Phanom,TH,16.9364,104.7104,55.6,76,79,9.04,broken clouds
489,Nosy Varika,MG,-20.5833,48.5333,78.1,77,100,1.34,overcast clouds
490,Ambilobe,MG,-13.2,49.05,75.43,90,95,1.12,moderate rain
491,Am Timan,TD,11.0297,20.2827,72.16,20,100,4.07,overcast clouds
492,Chino Valley,US,34.7575,-112.4538,48.99,27,0,1.01,clear sky
493,Alofi,NU,-19.0595,-169.9187,80.6,89,75,10.36,light rain
494,Russell,US,32.3502,-85.1999,46.4,46,1,2.89,clear sky
495,Bilma,NE,18.6853,12.9164,71.08,21,0,6.26,clear sky
496,Katherine,AU,-14.4667,132.2667,78.8,78,2,3.44,clear sky
497,Solnechnyy,RU,50.7214,136.6319,-13.85,84,100,2.06,overcast clouds
498,Nhulunbuy,AU,-12.2333,136.7667,78.8,94,14,8.08,light rain
499,Maniitsoq,GL,65.4167,-52.9,32.13,97,100,18.86,snow
500,Ahuimanu,US,21.4447,-157.8378,78.8,65,75,16.11,light rain
501,Sinnamary,GF,5.3833,-52.95,79.36,81,9,13.51,clear sky
502,Banjarmasin,ID,-3.3244,114.591,75.2,100,90,5.75,moderate rain
503,Beyneu,KZ,45.3167,55.2,29.62,90,100,1.43,overcast clouds
504,Yenagoa,NG,4.9247,6.2642,77.22,90,21,4.92,few clouds
505,Neryungri,RU,56.6709,124.6491,-21.51,84,99,2.51,overcast clouds
506,Farnham,GB,51.2143,-0.7959,36.0,100,90,4.61,overcast clouds
507,Payson,US,40.0444,-111.7321,37.0,64,40,6.91,scattered clouds
508,Susanino,RU,58.1461,41.5872,10.65,96,100,5.57,overcast clouds
509,West Bay,KY,19.3667,-81.4167,80.6,65,20,17.27,few clouds
510,Burgos,ES,42.3394,-3.7079,30.99,86,90,12.66,overcast clouds
511,Houma,US,29.5958,-90.7195,46.0,76,90,13.8,overcast clouds
512,Connersville,US,39.6412,-85.1411,34.0,75,42,4.03,scattered clouds
513,Kalemie,CD,-5.9475,29.1947,69.84,83,96,2.71,overcast clouds
514,Korla,CN,41.7597,86.1469,13.21,84,0,6.71,clear sky
515,Pocone,BR,-16.2567,-56.6228,90.7,47,69,3.31,broken clouds
516,Neiafu,TO,-18.65,-173.9833,82.4,78,20,10.36,few clouds
517,Fukue,JP,32.6881,128.8419,42.84,65,100,10.83,overcast clouds
518,Douala,CM,4.0483,9.7043,78.8,100,40,5.61,scattered clouds
519,Qui Nhon,VN,13.7667,109.2333,71.17,86,73,15.23,light rain
520,Manokwari,ID,-0.8667,134.0833,78.62,76,100,2.68,overcast clouds
521,Abha,SA,18.2164,42.5053,51.8,46,0,6.91,light rain
522,Sabha,LY,27.0377,14.4283,66.56,26,12,12.48,few clouds
523,Mehamn,NO,71.0357,27.8492,14.0,67,0,21.85,clear sky
524,Camacha,PT,33.0833,-16.3333,57.2,44,40,25.32,scattered clouds
525,Falmouth,GB,50.1544,-5.0711,44.6,81,90,8.05,overcast clouds
526,Dakar,SN,14.6937,-17.4441,68.0,77,95,16.11,overcast clouds
527,Tiznit,MA,29.5833,-9.5,46.83,86,55,12.17,light rain
528,Palembang,ID,-2.9167,104.7458,72.75,96,78,3.94,light rain
529,Porbandar,IN,21.6422,69.6093,67.17,51,2,11.81,clear sky
530,Agutaya,PH,11.148,120.9417,79.57,80,93,36.33,overcast clouds
531,Riyadh,SA,24.6877,46.7219,59.0,51,0,5.75,clear sky
532,Qaqortoq,GL,60.7167,-46.0333,41.0,38,75,19.57,broken clouds
533,Inongo,CD,-1.95,18.2667,75.7,80,94,2.53,light rain
534,Barcelos,PT,41.5388,-8.6151,45.0,56,0,5.75,clear sky
535,Okitipupa,NG,6.5047,4.7839,76.68,92,0,3.09,clear sky
536,Bonthe,SL,7.5264,-12.505,78.8,86,0,7.74,clear sky
537,Kodinsk,RU,58.6881,99.1844,-12.14,88,100,1.81,overcast clouds
538,Sabzevar,IR,36.2126,57.6819,32.76,68,0,1.52,clear sky
539,Benalla,AU,-36.55,145.9833,70.0,68,33,10.27,scattered clouds
540,Gravdal,NO,68.1214,13.5031,33.8,75,75,12.66,light snow
541,Manggar,ID,-2.8833,108.2667,78.24,87,100,11.34,light rain
542,Along,IN,28.1667,94.7667,57.92,69,87,1.36,overcast clouds
543,Fallon,US,39.4735,-118.7774,41.0,45,40,2.84,scattered clouds
544,Constitucion,CL,-35.3333,-72.4167,63.54,70,3,11.88,clear sky
545,Vila Franca Do Campo,PT,37.7167,-25.4333,55.4,88,75,9.22,broken clouds
546,Bani,DO,18.2833,-70.3333,84.2,70,75,9.22,broken clouds
547,Vega De Alatorre,MX,20.0333,-96.6333,76.15,65,38,17.94,scattered clouds
548,Carbonia,IT,39.1672,8.5222,51.01,93,20,4.61,few clouds
549,Rosarito,MX,32.3333,-117.0333,73.4,13,20,6.91,few clouds
550,Sibolga,ID,1.7427,98.7792,75.78,82,100,3.67,overcast clouds
551,Valley Station,US,38.1112,-85.8702,34.0,69,90,3.44,overcast clouds
552,Abu Samrah,SY,35.3029,37.1841,49.53,49,0,2.57,clear sky
553,Hualmay,PE,-11.0964,-77.6139,72.81,76,99,11.36,overcast clouds
554,Mollendo,PE,-17.0231,-72.0147,72.39,67,64,8.23,broken clouds
555,Gobabis,NA,-22.45,18.9667,69.84,77,100,7.87,light rain
556,Noumea,NC,-22.2763,166.4572,82.0,83,0,3.44,moderate rain
557,Manzanillo,CU,20.3433,-77.1167,78.69,70,32,14.54,scattered clouds
558,Sorland,NO,67.667,12.6934,33.8,75,75,12.66,light snow
559,Gorin,RU,51.1983,136.6669,-13.56,88,100,1.57,overcast clouds
560,Maloy,NO,61.9353,5.1136,32.0,86,90,12.66,snow
561,Gaeta,IT,41.2183,13.5628,50.0,89,100,4.47,overcast clouds
562,Bertoua,CM,4.5833,13.6833,70.18,31,54,1.45,broken clouds
563,Coracora,PE,-15.0333,-73.7833,56.55,64,94,9.35,heavy intensity rain
564,Agaro,ET,7.85,36.65,62.31,64,72,2.46,broken clouds
565,Kintinku,TZ,-5.8833,35.2333,68.0,88,40,1.95,light rain
566,Port Hedland,AU,-20.3167,118.5667,82.4,89,99,8.75,overcast clouds
567,Bathsheba,BB,13.2167,-59.5167,82.4,61,20,20.71,few clouds
568,Ukiah,US,39.1502,-123.2078,52.0,81,90,2.77,overcast clouds
569,Porto Novo,BJ,6.4965,2.6036,82.4,89,20,8.05,few clouds
570,Nova Odesa,UA,47.3078,31.7851,29.77,93,40,1.59,scattered clouds
571,Codrington,AU,-38.2667,141.9667,73.62,37,98,14.99,overcast clouds
572,Dinguiraye,GN,11.3,-10.7167,77.94,21,0,4.74,clear sky
573,Tarko-Sale,RU,64.9225,77.785,-28.91,85,8,8.37,clear sky
574,Indiaroba,BR,-11.5192,-37.5117,79.25,74,92,8.14,overcast clouds
575,Lufilufi,WS,-13.8745,-171.5986,87.8,70,20,4.61,few clouds
576,Vanavara,RU,60.34,102.2797,-14.08,89,96,2.24,overcast clouds
577,Kozhanka,UA,49.9793,29.7381,30.2,86,40,6.71,scattered clouds
578,Westport,US,41.1415,-73.3579,41.0,42,1,9.22,clear sky
579,Haines Junction,CA,60.7522,-137.5108,12.2,85,97,1.14,overcast clouds
580,Luxor,EG,25.6989,32.6421,64.4,48,0,4.09,clear sky
581,Bahia De Caraquez,EC,-0.6,-80.4167,84.2,70,40,12.66,scattered clouds
582,Cabo San Lucas,MX,22.8909,-109.9124,75.99,49,1,3.44,clear sky
583,Tuim,RU,54.3417,89.9261,3.88,87,92,7.56,overcast clouds
584,Quang Ngai,VN,15.1167,108.8,66.18,92,100,6.08,light rain
585,Bani Walid,LY,31.7566,13.9942,70.61,24,0,16.96,clear sky
586,Palmer,US,42.1584,-72.3287,41.0,36,40,5.75,scattered clouds
587,Pangody,RU,65.85,74.4859,-27.74,86,0,5.03,clear sky
588,Nacozari,MX,25.3366,-108.2574,75.0,47,0,3.0,clear sky
589,Maltahohe,NA,-24.8333,16.9833,71.46,56,43,10.63,scattered clouds
590,Erzin,TR,36.9559,36.2,59.0,63,58,3.31,broken clouds
591,Albolote,ES,37.2309,-3.6551,35.01,100,0,3.98,clear sky
592,Gillette,US,44.2911,-105.5022,36.0,55,1,12.66,clear sky
593,Mbuji-Mayi,CD,-6.15,23.6,71.4,88,100,1.12,light rain
594,Nenjiang,CN,49.1833,125.2167,-7.71,85,100,2.08,snow
595,Erie,US,42.7667,-78.6664,33.01,83,100,5.01,overcast clouds
596,Havre-Saint-Pierre,CA,50.2334,-63.5986,23.0,58,1,8.05,clear sky
597,Sao Felix Do Xingu,BR,-6.6447,-51.995,80.4,80,97,0.63,overcast clouds
598,The Valley,AI,18.217,-63.0578,84.2,74,75,11.5,broken clouds
599,Sterlitamak,RU,53.6246,55.9502,22.69,97,97,12.62,light snow
600,Taganak,PH,6.0833,118.3,77.0,100,40,3.44,scattered clouds
601,Iberia,US,29.9502,-91.7507,48.2,53,90,11.5,overcast clouds
602,Saint-Augustin,CA,51.226,-58.6502,23.49,87,34,15.28,scattered clouds
603,Chapais,CA,49.7834,-74.8492,17.6,93,90,9.22,overcast clouds
604,Oksfjord,NO,70.2396,22.3479,26.6,59,0,11.5,clear sky
605,Kieta,PG,-6.2167,155.6333,82.17,73,99,1.23,overcast clouds
606,Sola,VU,-13.8833,167.55,82.9,75,83,6.69,light rain
607,Chantilly,US,38.8943,-77.4311,46.99,36,20,10.36,few clouds
608,Ayyampettai,IN,10.9014,79.1798,75.2,94,75,6.91,moderate rain
609,Tarskoye,RU,42.967,44.7711,33.8,100,88,8.95,overcast clouds
610,Njombe,TZ,-9.3333,34.7667,58.89,97,100,7.56,light rain
611,Cockburn Town,TC,21.4612,-71.1419,80.6,69,40,8.05,scattered clouds
612,Lincoln,US,40.8,-96.667,35.6,75,90,6.91,overcast clouds
613,Mitzic,GA,0.7821,11.549,71.31,90,4,3.36,clear sky
614,Crotone,IT,39.0851,17.1178,55.4,100,90,9.22,light rain
615,Barinas,VE,8.6226,-70.2075,81.18,73,57,6.82,broken clouds
616,Shamary,RU,57.3434,58.2199,-5.08,88,100,16.82,overcast clouds
617,Noyabrsk,RU,63.1994,75.4507,-29.0,85,52,8.97,broken clouds
618,Kungurtug,RU,50.5994,97.5228,-4.2,83,100,2.68,overcast clouds
619,San Carlos De Bariloche,AR,-41.1456,-71.3082,53.6,50,40,32.21,scattered clouds
620,Vila Do Maio,CV,15.1333,-23.2167,71.6,60,75,21.85,broken clouds
621,Salaverry,PE,-8.2333,-78.9667,69.13,85,77,10.92,broken clouds
622,Wanning,CN,18.8003,110.3967,55.38,78,100,17.98,overcast clouds
623,Oktyabrskiy,RU,54.4815,53.471,9.75,94,100,10.63,overcast clouds
624,Limbang,MY,4.75,115.0,78.8,89,75,1.14,broken clouds
625,Broken Hill,AU,-31.95,141.4333,73.4,35,0,9.22,clear sky
626,Fairmont,US,39.4851,-80.1426,39.99,58,41,1.01,scattered clouds
627,Caluquembe,AO,-13.7833,14.6833,57.87,77,40,6.89,scattered clouds
628,Tigil,RU,57.8,158.6667,2.39,94,79,4.14,broken clouds
629,Takapau,NZ,-40.0333,176.35,66.0,77,0,13.0,clear sky
630,Morehead,US,37.2711,-87.1764,32.0,55,90,3.44,overcast clouds
631,Tevaitoa,PF,-16.7833,-151.5,81.27,74,88,16.13,overcast clouds
632,Port Hueneme,US,34.1478,-119.1951,73.4,32,1,11.5,clear sky
633,Kathu,TH,7.9178,98.3332,77.0,83,20,3.44,light rain
634,Saravena,CO,6.9538,-71.8752,80.76,69,87,1.48,overcast clouds
635,Towada,JP,40.6127,141.2067,23.0,81,37,3.0,scattered clouds
636,Orbetello,IT,42.4408,11.2196,42.8,70,40,12.66,scattered clouds
637,Adre,TD,13.4667,22.2,65.7,25,0,13.49,clear sky
638,Namatanai,PG,-3.6667,152.4333,79.68,81,100,3.6,light rain
639,Marawi,PH,7.9986,124.2928,75.0,94,93,3.0,overcast clouds
640,Dali,CN,25.7,100.1833,41.0,75,56,2.13,broken clouds
641,Rosario,AR,-32.9468,-60.6393,100.99,24,0,14.97,smoke
642,Metro,ID,-5.1131,105.3067,73.11,95,99,5.95,overcast clouds
643,Mahina,PF,-17.5065,-149.489,86.0,62,75,4.61,broken clouds
644,Alice Springs,AU,-23.7,133.8833,77.0,60,6,4.61,clear sky
645,Bukachacha,RU,52.9833,116.9167,-5.78,89,100,0.96,overcast clouds
646,San Policarpo,PH,12.1791,125.5072,79.41,85,97,18.16,overcast clouds
647,Makat,KZ,47.6469,53.3463,30.65,99,100,8.72,light snow
648,Karasburg,NA,-28.0167,18.75,81.63,33,23,4.38,few clouds
649,Lazaro Cardenas,MX,17.9583,-102.2,81.64,57,0,9.78,clear sky
650,Inhambane,MZ,-23.865,35.3833,77.95,84,70,10.87,broken clouds
651,Maracaju,BR,-21.6144,-55.1683,88.92,60,80,6.89,broken clouds
652,Madisonville,US,37.3281,-87.4989,33.01,55,90,4.61,overcast clouds
653,Manaus,BR,-3.1019,-60.025,78.8,78,75,2.3,broken clouds
654,La Romana,DO,18.4273,-68.9728,82.4,69,75,11.16,broken clouds
655,Taoudenni,ML,22.6783,-3.9836,63.39,27,18,9.95,few clouds
656,Nouadhibou,MR,20.931,-17.0347,66.2,59,39,19.57,sand
657,Touba,CI,8.2833,-7.6833,86.07,32,95,3.27,overcast clouds
658,Owerri,NG,5.4833,7.0304,77.0,94,75,4.61,broken clouds
659,Lata,PT,40.1629,-8.3327,45.0,71,2,5.01,clear sky
660,Touros,BR,-5.1989,-35.4608,82.4,69,40,14.97,scattered clouds
661,Letnyaya Stavka,RU,45.4306,43.4472,33.75,96,100,6.44,snow
662,Liepaja,LV,56.5419,21.0367,30.2,100,90,10.36,light snow
663,Kaoma,ZM,-14.7833,24.8,67.5,93,100,3.38,light rain
664,Martapura,ID,-3.4167,114.85,75.2,100,90,5.75,moderate rain
665,Dogondoutchi,NE,13.6393,4.0287,80.28,16,0,9.89,clear sky
666,Chimbote,PE,-9.0853,-78.5783,74.88,71,16,12.33,few clouds
667,Podor,MR,16.6527,-14.9587,72.66,26,96,14.54,overcast clouds
668,Kindia,GN,10.0569,-12.8658,74.26,67,0,4.16,clear sky
669,Ust-Omchug,RU,61.15,149.6333,-22.81,82,100,4.9,overcast clouds
670,Taunggyi,MM,20.7833,97.0333,53.89,90,43,3.2,scattered clouds
671,Mayskiy,RU,47.6931,40.1025,28.4,100,41,4.47,mist
672,Pozega,HR,45.3403,17.6853,30.0,94,100,7.49,light snow
673,Valdez,EC,1.2492,-78.9831,78.35,83,1,13.35,clear sky
674,Terra Santa,BR,-2.1042,-56.4869,88.41,59,56,1.23,broken clouds
675,Muborak,UZ,39.2553,65.1528,34.74,74,0,5.61,clear sky
676,Xining,CN,36.6167,101.7667,0.27,68,0,3.58,clear sky
677,Hay River,CA,60.8156,-115.7999,23.0,74,100,6.91,overcast clouds
678,Corby,GB,52.4964,-0.6894,37.99,92,75,1.99,broken clouds
679,Bhag,PK,29.0415,67.8239,54.79,31,0,2.19,clear sky
680,Zapolyarnyy,RU,69.4154,30.8136,5.0,85,0,13.8,clear sky
681,Khani,GE,41.9563,42.9566,50.0,93,90,3.44,overcast clouds
682,Fomboni,KM,-12.28,43.7425,83.3,72,80,17.4,broken clouds
683,Sabang,ID,5.8933,95.3214,80.02,81,100,12.17,moderate rain
684,Newnan,US,33.3807,-84.7997,48.99,49,1,3.65,clear sky
685,Banyo,CM,6.75,11.8167,67.33,26,53,4.27,broken clouds
686,Iracoubo,GF,5.4802,-53.2011,79.16,81,3,13.42,clear sky
687,Pafos,CY,34.7667,32.4167,55.4,71,0,8.05,clear sky
688,Fugen,AT,47.35,11.85,17.6,79,75,3.44,broken clouds
689,Lulea,SE,65.5842,22.1547,12.2,92,90,9.22,light snow
690,Edd,ER,13.9297,41.6925,75.74,56,0,20.04,clear sky
691,San Jose,US,37.3394,-121.895,60.01,41,75,5.75,broken clouds
692,Zambezi,ZM,-13.5432,23.1047,69.01,91,100,3.87,moderate rain
693,Sakaiminato,JP,35.55,133.2333,33.8,93,75,5.75,light snow
694,Karasjok,NO,69.4719,25.5112,10.4,67,40,28.77,light snow
695,Nieuwpoort,BE,51.1244,2.7735,35.6,93,90,4.61,mist
696,Baglung,NP,28.2719,83.5898,53.31,37,100,5.35,overcast clouds
697,Kingston,JM,17.997,-76.7936,86.0,66,20,10.36,few clouds
698,Hachinohe,JP,40.5,141.5,23.0,81,0,3.0,clear sky
699,Tucuman,AR,-26.8241,-65.2226,89.6,62,40,8.05,scattered clouds
