City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Hobyo,5.3505,48.5268,75.94,66,0,20.71,SO,2021-01-07 18:33:22
192,Marzuq,14.4,46.4667,57.4,36,0,2.37,YE,2021-01-07 18:28:30
193,Ocala,29.1872,-82.1401,70.0,60,1,11.5,US,2021-01-07 18:31:51
194,Guerrero Negro,27.9769,-114.0611,71.91,26,0,4.5,MX,2021-01-07 18:33:23
195,Bengkulu,-3.8004,102.2655,75.43,85,100,4.21,ID,2021-01-07 18:30:42
196,Carnarvon,-24.8667,113.6333,82.4,74,90,8.05,AU,2021-01-07 18:33:24
197,Baton Rouge,30.4508,-91.1545,53.01,76,90,16.11,US,2021-01-07 18:33:24
198,Carballo,43.213,-8.691,41.0,87,20,2.3,ES,2021-01-07 18:33:24
199,Sao Filipe,14.8961,-24.4956,77.18,69,0,10.0,CV,2021-01-07 18:33:24
200,Kathu,7.9178,98.3332,84.99,88,20,6.91,TH,2021-01-07 18:33:24
201,Basse,52.5518,9.5069,35.01,100,75,5.75,DE,2021-01-07 18:33:25
202,Longyearbyen,78.2186,15.6401,23.0,80,75,32.21,SJ,2021-01-07 18:33:25
203,Oranjestad,12.524,-70.027,84.2,70,40,19.57,AW,2021-01-07 18:31:21
204,Saint-Joseph,-21.3667,55.6167,78.8,69,90,19.57,RE,2021-01-07 18:32:51
205,Chuy,-33.6971,-53.4616,82.31,47,95,7.07,UY,2021-01-07 18:33:26
206,Tura,25.5198,90.2201,62.83,70,0,3.87,IN,2021-01-07 18:33:26
207,Codrington,-38.2667,141.9667,53.47,93,0,7.29,AU,2021-01-07 18:33:26
208,Ambilobe,-13.2,49.05,75.96,87,67,2.24,MG,2021-01-07 18:33:26
209,Adrar,20.5022,-10.0711,78.12,25,99,5.19,MR,2021-01-07 18:33:27
210,Acari,-15.4311,-74.6158,82.33,48,55,11.97,PE,2021-01-07 18:33:27
211,Auki,-8.7676,160.7034,79.02,81,100,3.65,SB,2021-01-07 18:33:27
212,Comodoro Rivadavia,-45.8667,-67.5,68.0,42,20,10.36,AR,2021-01-07 18:29:55
213,Rengali,21.6333,84.05,68.74,48,0,3.67,IN,2021-01-07 18:33:28
214,Pozo Colorado,-23.4923,-58.7972,76.48,91,100,5.53,PY,2021-01-07 18:33:28
215,Dingle,10.9995,122.6711,74.66,93,100,6.55,PH,2021-01-07 18:33:28
216,Lompoc,34.6391,-120.4579,60.8,66,1,4.61,US,2021-01-07 18:33:28
217,Tondano,1.3038,124.9112,75.2,94,20,1.14,ID,2021-01-07 18:33:29
218,Xingyi,24.1877,102.817,46.31,87,99,4.68,CN,2021-01-07 18:33:29
219,Tingo Maria,-9.2895,-76.0088,75.2,78,75,3.44,PE,2021-01-07 18:32:38
220,Pacific Grove,36.6177,-121.9166,57.99,66,1,5.79,US,2021-01-07 18:33:30
221,Fairbanks,64.8378,-147.7164,1.4,78,75,4.83,US,2021-01-07 18:33:30
222,Bac Lieu,9.285,105.7244,76.82,78,100,16.44,VN,2021-01-07 18:33:30
223,Alta Floresta,-9.8756,-56.0861,91.4,55,40,3.44,BR,2021-01-07 18:33:30
224,Fillan,63.6064,8.9696,23.0,68,0,20.71,NO,2021-01-07 18:33:31
225,Ostrovnoy,68.0531,39.5131,12.29,94,32,10.94,RU,2021-01-07 18:28:51
226,Zaysan,47.4667,84.8667,-3.93,85,100,2.39,KZ,2021-01-07 18:33:31
227,Bonnyville,54.2668,-110.735,23.0,86,20,6.85,CA,2021-01-07 18:30:20
228,Xiaoshi,41.2971,124.1209,-9.4,49,0,4.47,CN,2021-01-07 18:33:31
229,Tual,-5.6667,132.75,82.8,78,100,11.05,ID,2021-01-07 18:33:32
230,Hambantota,6.1241,81.1185,75.2,100,0,3.44,LK,2021-01-07 18:30:39
231,Puerto Escondido,15.85,-97.0667,83.14,61,48,8.75,MX,2021-01-07 18:33:32
232,Sabha,27.0377,14.4283,64.76,29,89,5.99,LY,2021-01-07 18:33:32
233,Los Llanos De Aridane,28.6585,-17.9182,69.8,64,40,21.85,ES,2021-01-07 18:33:33
234,Gladstone,-23.85,151.25,77.0,69,90,10.36,AU,2021-01-07 18:33:33
235,Camopi,3.1655,-52.3158,79.36,91,100,4.38,GF,2021-01-07 18:33:33
236,Grindavik,63.8424,-22.4338,26.6,80,75,14.97,IS,2021-01-07 18:29:00
237,Neepawa,50.2289,-99.4664,32.0,93,90,14.97,CA,2021-01-07 18:33:34
238,Williams Lake,52.1415,-122.1445,25.0,86,75,6.91,CA,2021-01-07 18:33:28
239,Birao,10.2849,22.7882,74.32,20,88,6.02,CF,2021-01-07 18:33:34
240,Ahipara,-35.1667,173.1667,65.55,93,100,6.73,NZ,2021-01-07 18:33:34
241,Sontra,51.0667,9.9333,34.0,92,96,1.01,DE,2021-01-07 18:33:35
242,Hofn,64.2539,-15.2082,21.2,53,75,8.05,IS,2021-01-07 18:33:35
243,Souillac,-20.5167,57.5167,78.8,73,75,11.5,MU,2021-01-07 18:33:35
244,Chapais,49.7834,-74.8492,15.8,92,90,10.36,CA,2021-01-07 18:33:35
245,Ancud,-41.8697,-73.8203,64.4,48,40,5.75,CL,2021-01-07 18:33:35
246,Luderitz,-26.6481,15.1594,69.85,60,0,21.3,NA,2021-01-07 18:33:36
247,Nouadhibou,20.931,-17.0347,73.4,78,0,9.22,MR,2021-01-07 18:33:36
248,Namibe,-15.1961,12.1522,72.61,76,100,12.95,AO,2021-01-07 18:33:36
249,Port Hardy,50.6996,-127.4199,46.4,87,75,20.71,CA,2021-01-07 18:30:12
250,Kapit,2.0167,112.9333,74.1,94,100,1.05,MY,2021-01-07 18:33:37
251,Aklavik,68.2191,-135.0107,-13.0,77,20,9.22,CA,2021-01-07 18:33:37
252,Baghdad,33.3406,44.4009,46.4,53,0,2.3,IQ,2021-01-07 18:31:31
253,Mama,58.3106,112.8986,-9.24,82,100,3.65,RU,2021-01-07 18:33:38
254,Areia Branca,-4.9561,-37.1369,96.8,41,40,20.71,BR,2021-01-07 18:33:38
255,Batemans Bay,-35.7167,150.1833,63.0,92,99,8.03,AU,2021-01-07 18:33:38
256,Sao Joao Da Barra,-21.6403,-41.0511,87.8,58,20,16.11,BR,2021-01-07 18:33:39
257,Faanui,-16.4833,-151.75,80.94,70,100,7.99,PF,2021-01-07 18:33:39
258,Sinnamary,5.3833,-52.95,79.79,87,100,10.56,GF,2021-01-07 18:33:39
259,Kurchum,48.5722,83.6542,-5.66,77,100,1.81,KZ,2021-01-07 18:33:39
260,Sambava,-14.2667,50.1667,77.58,85,7,6.02,MG,2021-01-07 18:33:40
261,Kruisfontein,-34.0033,24.7314,77.0,71,0,3.0,ZA,2021-01-07 18:33:40
262,Bagua Grande,-5.7561,-78.4411,81.32,56,55,2.44,PE,2021-01-07 18:33:40
263,Kamaishi,39.2667,141.8833,23.41,88,2,22.3,JP,2021-01-07 18:33:41
264,Port Hedland,-20.3167,118.5667,86.0,79,90,2.66,AU,2021-01-07 18:33:41
265,Tornio,65.8481,24.1466,17.6,100,75,6.91,FI,2021-01-07 18:33:41
266,Camacari,-12.6975,-38.3242,86.0,62,20,16.11,BR,2021-01-07 18:33:41
267,South Lake Tahoe,38.9332,-119.9844,42.01,50,1,2.06,US,2021-01-07 18:31:48
268,Vestmannaeyjar,63.4427,-20.2734,26.6,59,75,2.3,IS,2021-01-07 18:29:43
269,Severo-Kurilsk,50.6789,156.125,18.23,85,19,7.65,RU,2021-01-07 18:33:42
270,Saskylakh,71.9167,114.0833,-10.8,89,100,8.28,RU,2021-01-07 18:33:42
271,Olga,43.7444,135.2892,-8.84,74,0,15.39,RU,2021-01-07 18:33:43
272,Aswan,24.0934,32.907,72.34,24,0,7.74,EG,2021-01-07 18:33:43
273,Buta,2.7858,24.73,75.7,56,0,1.83,CD,2021-01-07 18:33:07
274,Locri,38.2414,16.2623,66.2,30,1,14.97,IT,2021-01-07 18:33:43
275,Concepcion,-36.827,-73.0498,71.6,49,0,18.41,CL,2021-01-07 18:33:33
276,Vila Franca Do Campo,37.7167,-25.4333,55.4,62,40,21.85,PT,2021-01-07 18:33:44
277,Karwar,14.8,74.1333,77.32,85,100,7.09,IN,2021-01-07 18:33:44
278,Alyangula,-13.8483,136.4192,78.8,100,99,1.14,AU,2021-01-07 18:33:44
279,Mitsamiouli,-11.3847,43.2844,82.09,79,64,8.95,KM,2021-01-07 18:29:54
280,Woodward,36.4337,-99.3904,39.2,80,90,11.5,US,2021-01-07 18:33:44
281,Ribeira Grande,38.5167,-28.7,55.4,67,40,18.41,PT,2021-01-07 18:33:45
282,Yermish,54.7678,42.2711,24.53,98,98,4.43,RU,2021-01-07 18:33:45
283,Kudahuvadhoo,2.6708,72.8944,82.2,75,100,8.86,MV,2021-01-07 18:33:45
284,Vetapalem,15.7833,80.3167,74.37,87,2,5.61,IN,2021-01-07 18:33:45
285,Uruzgan,32.8333,66.0,28.33,85,0,1.14,AF,2021-01-07 18:33:46
286,Skagen,57.7209,10.5839,34.0,85,100,15.99,DK,2021-01-07 18:33:46
287,Antequera,37.0194,-4.5612,52.0,93,90,1.14,ES,2021-01-07 18:33:46
288,Oum Hadjer,13.2954,19.6966,80.64,16,0,12.93,TD,2021-01-07 18:33:47
289,Kempele,64.9131,25.5034,21.2,93,90,8.05,FI,2021-01-07 18:33:47
290,La Ronge,55.1001,-105.2842,30.2,64,0,3.44,CA,2021-01-07 18:33:47
291,Miraflores,19.2167,-98.8083,64.0,39,90,4.61,MX,2021-01-07 18:33:47
292,Kholmy,51.871,32.6006,37.26,95,100,13.29,UA,2021-01-07 18:33:48
293,Morgan City,29.6994,-91.2068,52.0,76,90,14.97,US,2021-01-07 18:33:48
294,Aksarka,66.5606,67.7975,-16.53,87,71,15.59,RU,2021-01-07 18:33:48
295,Juneau,58.3019,-134.4197,42.8,61,90,26.46,US,2021-01-07 18:33:48
296,Husavik,66.0449,-17.3389,15.8,67,0,1.14,IS,2021-01-07 18:33:49
297,North Bend,43.4065,-124.2243,46.99,93,1,8.05,US,2021-01-07 18:33:49
298,Xichang,27.8964,102.2634,44.01,35,86,3.87,CN,2021-01-07 18:33:49
299,La Asuncion,11.0333,-63.8628,80.78,76,100,14.79,VE,2021-01-07 18:33:49
300,Vkhodnoy,54.9518,73.1711,-13.0,70,0,6.71,RU,2021-01-07 18:33:49
301,Kyren,51.6828,102.1408,-0.98,79,0,1.21,RU,2021-01-07 18:33:50
302,Lorengau,-2.0226,147.2712,81.75,71,71,2.64,PG,2021-01-07 18:33:50
303,Port Augusta,-32.5,137.7667,62.6,88,40,12.66,AU,2021-01-07 18:33:50
304,Dauriya,49.9333,116.8667,-15.43,85,93,9.22,RU,2021-01-07 18:33:50
305,Aguadilla,18.4275,-67.1541,84.0,54,1,14.97,PR,2021-01-07 18:33:51
306,San Cristobal,7.7669,-72.225,82.4,65,75,6.91,VE,2021-01-07 18:33:51
307,Suntar,62.1444,117.6319,6.96,93,100,11.43,RU,2021-01-07 18:33:51
308,Francisco Sa,-16.4758,-43.4883,91.4,35,0,6.91,BR,2021-01-07 18:33:51
309,Guiratinga,-16.3494,-53.7583,85.6,57,100,0.87,BR,2021-01-07 18:33:51
310,Agen,44.2,0.6333,36.0,80,0,2.3,FR,2021-01-07 18:33:52
311,Atemar,54.181,45.4091,22.23,98,92,8.12,RU,2021-01-07 18:33:52
312,Ust-Shonosha,61.1531,41.343,-4.41,91,97,3.71,RU,2021-01-07 18:33:52
313,Mount Gambier,-37.8333,140.7667,51.8,93,0,6.91,AU,2021-01-07 18:33:53
314,Umm Lajj,25.0213,37.2685,75.85,59,0,10.71,SA,2021-01-07 18:33:53
315,Srednekolymsk,67.45,153.6833,-25.78,85,60,3.02,RU,2021-01-07 18:33:53
316,Nome,64.5011,-165.4064,5.0,72,90,9.22,US,2021-01-07 18:32:21
317,Chernyshevskiy,63.0128,112.4714,8.38,96,100,9.35,RU,2021-01-07 18:33:54
318,Basco,20.4487,121.9702,68.88,86,100,38.74,PH,2021-01-07 18:30:25
319,Xunchang,28.4543,104.715,34.52,93,100,2.33,CN,2021-01-07 18:33:54
320,Weligama,5.9667,80.4167,76.06,89,93,5.99,LK,2021-01-07 18:33:54
321,Guisa,20.255,-76.5386,86.0,42,40,6.91,CU,2021-01-07 18:33:54
322,Conde,-7.2597,-34.9075,86.0,62,20,13.8,BR,2021-01-07 18:33:55
323,Tautira,-17.7333,-149.15,84.0,74,20,2.3,PF,2021-01-07 18:33:55
324,Matay,28.419,30.7792,64.33,39,0,6.17,EG,2021-01-07 18:33:55
325,Galle,6.0367,80.217,76.96,85,70,5.17,LK,2021-01-07 18:33:55
326,Mariental,-24.6333,17.9667,80.92,49,62,18.41,NA,2021-01-07 18:33:56
327,Akyab,20.15,92.9,70.63,72,0,6.17,MM,2021-01-07 18:33:56
328,Qingdao,36.0986,120.3719,15.01,48,0,4.47,CN,2021-01-07 18:33:56
329,Necochea,-38.5473,-58.7368,72.0,78,0,12.62,AR,2021-01-07 18:33:56
330,Reutte,47.4833,10.7167,28.4,80,75,3.44,AT,2021-01-07 18:33:57
331,Portel,-1.9356,-50.8211,91.63,48,49,3.96,BR,2021-01-07 18:33:57
332,Port Macquarie,-31.4333,152.9167,64.0,82,75,1.99,AU,2021-01-07 18:33:57
333,Goderich,43.7501,-81.7165,30.2,69,96,9.22,CA,2021-01-07 18:33:58
334,Sorland,67.667,12.6934,30.2,93,75,17.27,NO,2021-01-07 18:33:58
335,Muskegon,43.3,-86.1334,35.6,64,90,4.97,US,2021-01-07 18:29:17
336,Sorada,19.75,84.4333,67.87,63,53,0.96,IN,2021-01-07 18:33:58
337,Coromandel,-18.4733,-47.2003,81.64,64,99,4.25,BR,2021-01-07 18:33:59
338,Sambek,47.7431,39.8308,41.0,100,40,20.13,RU,2021-01-07 18:33:59
339,Baghmara,23.795,86.2085,67.03,56,0,5.28,IN,2021-01-07 18:33:59
340,Atar,20.5169,-13.0499,80.69,24,0,8.34,MR,2021-01-07 18:33:59
341,Turukhansk,65.8167,87.9833,-18.6,87,52,12.46,RU,2021-01-07 18:34:00
342,Yulara,-25.2406,130.9889,69.8,21,0,9.22,AU,2021-01-07 18:34:00
343,Tucurui,-3.7661,-49.6725,90.88,54,8,2.53,BR,2021-01-07 18:34:00
344,Kazlu Ruda,54.7667,23.5,32.0,93,90,3.44,LT,2021-01-07 18:34:00
345,Mbeya,-8.9,33.45,62.02,92,92,3.09,TZ,2021-01-07 18:34:01
346,Cobija,-11.0267,-68.7692,82.4,74,75,6.91,BO,2021-01-07 18:34:01
347,Bure,10.7,37.0667,61.86,41,0,7.27,ET,2021-01-07 18:34:01
348,Tashtagol,52.7657,87.8894,-10.61,86,100,3.94,RU,2021-01-07 18:34:01
349,Sokoni,-6.4333,39.55,82.4,78,20,11.5,TZ,2021-01-07 18:34:02
350,Kutum,14.2,24.6667,65.91,25,1,13.73,SD,2021-01-07 18:34:02
351,Marau,-28.4492,-52.2,77.85,70,100,6.69,BR,2021-01-07 18:34:03
352,Rosario,-32.9468,-60.6393,95.0,18,20,8.05,AR,2021-01-07 18:29:16
353,Jak,47.1425,16.5815,28.99,95,76,2.75,HU,2021-01-07 18:34:03
354,Yar-Sale,66.8333,70.8333,-12.96,87,52,18.9,RU,2021-01-07 18:34:03
355,Victoria,22.2855,114.1577,48.99,68,100,5.01,HK,2021-01-07 18:29:24
356,Iralaya,15.0,-83.2333,80.71,67,16,7.29,HN,2021-01-07 18:34:04
357,Silver City,32.7701,-108.2803,57.0,16,1,5.75,US,2021-01-07 18:34:04
358,Waipawa,-41.4122,175.5153,62.6,88,40,5.75,NZ,2021-01-07 18:34:04
359,Caravelas,-17.7125,-39.2481,82.53,65,49,10.76,BR,2021-01-07 18:34:04
360,Novhorodka,48.3651,32.6578,44.6,93,90,8.95,UA,2021-01-07 18:34:05
361,Miranda,3.2499,-76.2281,84.2,51,40,2.3,CO,2021-01-07 18:34:05
362,Kabare,-2.4683,28.8242,63.66,79,37,1.12,CD,2021-01-07 18:34:05
363,Vila Velha,-20.3297,-40.2925,88.0,61,0,19.57,BR,2021-01-07 18:34:05
364,Xuddur,4.1213,43.8894,77.41,30,1,9.08,SO,2021-01-07 18:29:34
365,Novyy Svit,47.8059,38.0211,42.39,83,100,14.79,UA,2021-01-07 18:34:06
366,Isangel,-19.55,169.2667,78.8,89,75,12.39,VU,2021-01-07 18:34:06
367,Broken Hill,-31.95,141.4333,73.4,33,0,13.8,AU,2021-01-07 18:34:06
368,Sitka,57.0531,-135.33,42.8,75,90,24.16,US,2021-01-07 18:34:06
369,Hami,42.8,93.45,7.9,66,12,2.42,CN,2021-01-07 18:34:06
370,Yumen,40.2833,97.2,5.11,68,0,10.51,CN,2021-01-07 18:34:07
371,Quatre Cocos,-20.2078,57.7625,78.8,73,75,11.5,MU,2021-01-07 18:34:07
372,Walvis Bay,-22.9575,14.5053,69.01,82,4,8.05,NA,2021-01-07 18:34:07
373,Taiyuan,37.8694,112.5603,10.4,28,0,13.42,CN,2021-01-07 18:34:07
374,Dikson,73.5069,80.5464,18.39,98,100,12.39,RU,2021-01-07 18:34:08
375,Plainview,40.7765,-73.4673,41.0,45,1,13.8,US,2021-01-07 18:34:08
376,Suar,29.0333,79.05,57.65,74,0,5.37,IN,2021-01-07 18:34:08
377,Opotiki,-38.0833,177.2833,62.01,97,100,1.01,NZ,2021-01-07 18:34:09
378,Kabwe,-14.4469,28.4464,69.22,95,99,4.65,ZM,2021-01-07 18:34:09
379,Westport,41.1415,-73.3579,39.99,100,1,13.8,US,2021-01-07 18:34:09
380,Ko Samui,9.5357,99.9357,81.19,73,2,6.02,TH,2021-01-07 18:29:21
381,Guarapari,-20.6667,-40.4975,88.0,61,0,19.57,BR,2021-01-07 18:33:11
